user,date,steps,calories,workout_type
Claudine-Lucy Evrard,2026-05-09,7714.0,548.9982311529932,Running
Claudine-Lucy Evrard,2026-05-10,6272.0,449.85397560914373,Strength
Claudine-Lucy Evrard,2026-05-11,6182.0,345.1674300514077,Strength
Claudine-Lucy Evrard,2026-05-12,5585.0,428.65398365378354,Strength
Claudine-Lucy Evrard,2026-05-13,13277.0,398.13284418023716,Running
Claudine-Lucy Evrard,2026-05-14,9852.0,501.6950764977421,Running
Claudine-Lucy Evrard,2026-05-15,7503.0,416.51113900998087,Running
Claudine-Lucy Evrard,2026-05-16,6046.0,319.28610430967535,Strength
Claudine-Lucy Evrard,2026-05-17,9121.0,345.1674300514077,Running
Claudine-Lucy Evrard,2026-05-18,892.0,93.08041160141768,Rest
Claudine-Lucy Evrard,2026-05-19,2027.0,78.18345027639108,Running
Claudine-Lucy Evrard,2026-05-20,8104.0,467.0664846065434,Running
Claudine-Lucy Evrard,2026-05-21,5759.0,299.3768336802427,Strength
Claudine-Lucy Evrard,2026-05-22,5534.0,121.60291058355448,Rest
Claudine-Lucy Evrard,2026-05-23,2268.0,168.0311483876699,Yoga
Claudine-Lucy Evrard,2026-05-24,4421.0,333.83955235721015,Running
Claudine-Lucy Evrard,2026-05-25,8576.0,474.8107867721271,Running
Claudine-Lucy Evrard,2026-05-26,2498.0,203.2000314905289,Yoga
Claudine-Lucy Evrard,2026-05-27,873.0,71.94750226460312,Rest
Claudine-Lucy Evrard,2026-05-28,9573.0,488.50086535551367,Running
Claudine-Lucy Evrard,2026-05-29,13974.0,548.0030472978622,Running
Claudine-Lucy Evrard,2026-05-30,5332.0,358.57124245865947,Strength
Claudine-Lucy Evrard,2026-05-31,4553.0,171.87050986001265,Yoga
Claudine-Lucy Evrard,2026-06-01,1810.0,68.45107744168621,Rest
Claudine-Lucy Evrard,2026-06-02,5534.0,181.17588806483775,Yoga
Claudine-Lucy Evrard,2026-06-03,1797.0,99.47041598192882,Rest
Claudine-Lucy Evrard,2026-06-04,2873.0,159.2653621049173,Yoga
Claudine-Lucy Evrard,2026-06-05,3775.0,261.6612693574381,Yoga
Jérôme-Robert Hoareau,2026-05-07,5767.0,374.97217502945165,Strength
Jérôme-Robert Hoareau,2026-05-08,5534.0,307.6145244583171,Running
Jérôme-Robert Hoareau,2026-05-09,5534.0,379.58975198112097,Strength
Jérôme-Robert Hoareau,2026-05-10,1618.0,110.55291262540817,Rest
Jérôme-Robert Hoareau,2026-05-11,10000.0,573.8759308193981,Running
Jérôme-Robert Hoareau,2026-05-12,5866.0,375.6310527356735,Strength
Jérôme-Robert Hoareau,2026-05-13,6840.0,492.7305157922061,Running
Jérôme-Robert Hoareau,2026-05-14,6605.0,334.6286698097361,Strength
Jérôme-Robert Hoareau,2026-05-15,8121.0,511.0811602499733,Running
Jérôme-Robert Hoareau,2026-05-16,881.0,108.37123844542091,Rest
Jérôme-Robert Hoareau,2026-05-17,5534.0,421.0216580429876,Running
Jérôme-Robert Hoareau,2026-05-18,2834.0,71.84386839244212,Rest
Jérôme-Robert Hoareau,2026-05-19,2250.0,94.47632854831127,Rest
Jérôme-Robert Hoareau,2026-05-20,2072.0,124.31138446243878,Yoga
Jérôme-Robert Hoareau,2026-05-21,6855.0,403.98887445383014,Running
Jérôme-Robert Hoareau,2026-05-22,6412.0,345.1674300514077,Running
Jérôme-Robert Hoareau,2026-05-23,7996.0,528.1170938479335,Running
Jérôme-Robert Hoareau,2026-05-24,3357.0,263.41157741235867,Yoga
Jérôme-Robert Hoareau,2026-05-25,2620.0,74.30023398772347,Rest
Jérôme-Robert Hoareau,2026-05-26,10894.0,345.1674300514077,Running
Jérôme-Robert Hoareau,2026-05-27,11125.0,494.0168428365933,Running
Jérôme-Robert Hoareau,2026-05-28,9585.0,475.6261150932721,Running
Jérôme-Robert Hoareau,2026-05-29,559.0,57.13979638240723,Rest
Jérôme-Robert Hoareau,2026-05-30,2033.0,78.04824409414275,Rest
Jérôme-Robert Hoareau,2026-05-31,7564.0,552.588513721435,Running
Jérôme-Robert Hoareau,2026-06-01,5534.0,291.296576313512,Yoga
Jérôme-Robert Hoareau,2026-06-02,5260.0,373.5010378812216,Strength
Jérôme-Robert Hoareau,2026-06-03,5640.0,377.39626150295356,Strength
Jérôme-Robert Hoareau,2026-06-04,2951.0,180.10584252379562,Yoga
Jérôme-Robert Hoareau,2026-06-05,4543.0,345.1674300514077,Strength
Constance Texier-Lebreton,2026-05-07,3916.0,207.88179321775317,Yoga
Constance Texier-Lebreton,2026-05-08,11545.0,365.0560750587038,Running
Constance Texier-Lebreton,2026-05-10,4227.0,248.35421380060623,Yoga
Constance Texier-Lebreton,2026-05-11,2084.0,178.7507011034525,Yoga
Constance Texier-Lebreton,2026-05-12,4828.0,451.90869287233016,Strength
Constance Texier-Lebreton,2026-05-13,3181.0,158.93539142710281,Yoga
Constance Texier-Lebreton,2026-05-14,7495.0,475.91437962636263,Running
Constance Texier-Lebreton,2026-05-15,8802.0,455.31643415259947,Running
Constance Texier-Lebreton,2026-05-16,5742.0,392.7972013466483,Strength
Constance Texier-Lebreton,2026-05-18,9197.0,529.5091571693393,Running
Constance Texier-Lebreton,2026-05-19,10207.0,441.4954363767918,Running
Constance Texier-Lebreton,2026-05-20,1000.0,88.65798822994242,Rest
Constance Texier-Lebreton,2026-05-21,1385.0,64.12788281963935,Rest
Constance Texier-Lebreton,2026-05-22,13355.0,504.4145022749344,Running
Constance Texier-Lebreton,2026-05-23,5809.0,353.94782841627216,Strength
Constance Texier-Lebreton,2026-05-24,9802.0,586.1774551884727,Running
Constance Texier-Lebreton,2026-05-25,13910.0,345.1674300514077,Running
Constance Texier-Lebreton,2026-05-26,8368.0,511.68728011359804,Running
Constance Texier-Lebreton,2026-05-27,7774.0,566.2794606885021,Running
Constance Texier-Lebreton,2026-05-28,2500.0,36.29430752672293,Rest
Constance Texier-Lebreton,2026-05-29,12873.0,554.2682748796595,Running
Constance Texier-Lebreton,2026-05-30,12330.0,519.7458482966462,Running
Constance Texier-Lebreton,2026-05-31,2781.0,211.72656898371233,Yoga
Constance Texier-Lebreton,2026-06-01,6471.0,279.8111408197668,Strength
Constance Texier-Lebreton,2026-06-02,6367.0,296.5313152664974,Strength
Constance Texier-Lebreton,2026-06-03,9714.0,525.4989040320751,Running
Constance Texier-Lebreton,2026-06-04,1317.0,112.77118533899325,Rest
Constance Texier-Lebreton,2026-06-05,4015.0,326.2168495034208,Strength
Bernard David,2026-05-07,10107.0,491.5655120886643,Running
Bernard David,2026-05-08,5534.0,96.26471579466401,Rest
Bernard David,2026-05-09,9454.0,456.6715405671514,Running
Bernard David,2026-05-10,4317.0,289.11599621858704,Yoga
Bernard David,2026-05-11,608.0,62.6225280096599,Rest
Bernard David,2026-05-12,5321.0,262.5429164628619,Strength
Bernard David,2026-05-13,2943.0,180.53668046538695,Yoga
Bernard David,2026-05-14,1239.0,65.59716913584819,Rest
Bernard David,2026-05-15,13738.0,478.24019937932053,Running
Bernard David,2026-05-16,2130.0,70.61889021915694,Rest
Bernard David,2026-05-17,1591.0,87.29781829472275,Rest
Bernard David,2026-05-18,577.0,90.14345969577063,Rest
Bernard David,2026-05-19,2719.0,65.17664200468812,Rest
Bernard David,2026-05-20,8807.0,437.8891940246321,Running
Bernard David,2026-05-21,3591.0,176.1123619751108,Yoga
Bernard David,2026-05-22,8780.0,548.3164227240171,Running
Bernard David,2026-05-23,8033.0,408.10628086246936,Running
Bernard David,2026-05-24,4060.0,248.64689090275547,Yoga
Bernard David,2026-05-25,12550.0,504.71717258217996,Running
Bernard David,2026-05-26,2377.0,199.31723466942802,Yoga
Bernard David,2026-05-27,9788.0,615.1775115856448,Running
Bernard David,2026-05-28,4819.0,210.659189569852,Yoga
Bernard David,2026-05-29,7848.0,463.9871629500034,Running
Bernard David,2026-05-30,8568.0,345.1674300514077,Running
Bernard David,2026-05-31,4004.0,386.04775234475784,Strength
Bernard David,2026-06-01,5486.0,356.9783503544688,Strength
Bernard David,2026-06-02,4288.0,337.3115154978052,Strength
Bernard David,2026-06-03,13645.0,573.0465870263147,Running
Bernard David,2026-06-04,2058.0,43.33030896231871,Rest
Bernard David,2026-06-05,4659.0,433.6630426930858,Strength
Denise Masse,2026-05-07,8717.0,407.81226566202315,Running
Denise Masse,2026-05-08,1814.0,98.50575506047484,Rest
Denise Masse,2026-05-09,1796.0,75.45625877871618,Rest
Denise Masse,2026-05-10,6110.0,323.18407009508985,Strength
Denise Masse,2026-05-11,3040.0,154.6120649777963,Yoga
Denise Masse,2026-05-12,1163.0,89.89873601640015,Rest
Denise Masse,2026-05-13,5534.0,176.71601463626604,Yoga
Denise Masse,2026-05-14,4210.0,345.1674300514077,Strength
Denise Masse,2026-05-15,4921.0,233.3496891726323,Yoga
Denise Masse,2026-05-16,2544.0,208.4260669699838,Yoga
Denise Masse,2026-05-17,9392.0,436.07779427621915,Running
Denise Masse,2026-05-18,4592.0,257.87336199799563,Strength
Denise Masse,2026-05-19,7406.0,441.7676844230907,Running
Denise Masse,2026-05-20,10681.0,345.1674300514077,Running
Denise Masse,2026-05-21,11919.0,418.29761598402393,Running
Denise Masse,2026-05-22,2135.0,82.31322410323058,Rest
Denise Masse,2026-05-23,5534.0,345.907302743271,Strength
Denise Masse,2026-05-24,717.0,63.72212424370281,Rest
Denise Masse,2026-05-25,5152.0,350.30130874949384,Strength
Denise Masse,2026-05-26,695.0,68.24777939267452,Rest
Denise Masse,2026-05-27,7973.0,509.21443976096475,Running
Denise Masse,2026-05-28,4959.0,216.57394038303795,Yoga
Denise Masse,2026-05-29,4783.0,228.8816862344273,Yoga
Denise Masse,2026-05-30,2217.0,212.80451404928615,Yoga
Denise Masse,2026-05-31,10470.0,524.0690232235153,Running
Denise Masse,2026-06-01,12576.0,345.1674300514077,Running
Denise Masse,2026-06-02,500.0,41.57950862302511,Rest
Denise Masse,2026-06-03,13932.0,423.0142485057582,Running
Denise Masse,2026-06-04,12605.0,423.4591544977274,Running
Denise Masse,2026-06-05,3699.0,155.47675018258667,Yoga
Célina Moreau,2026-05-07,3400.0,193.56276365799647,Yoga
Célina Moreau,2026-05-08,10178.0,493.2054501305052,Running
Célina Moreau,2026-05-09,4024.0,226.0604376301822,Yoga
Célina Moreau,2026-05-10,3069.0,193.3790040106446,Yoga
Célina Moreau,2026-05-11,1296.0,71.96487535814532,Rest
Célina Moreau,2026-05-12,5534.0,64.5026032684229,Rest
Célina Moreau,2026-05-13,5534.0,538.3600438916576,Running
Célina Moreau,2026-05-14,8156.0,516.7458744426666,Running
Célina Moreau,2026-05-15,5688.0,374.66105744384885,Strength
Célina Moreau,2026-05-16,2820.0,78.62069036533913,Rest
Célina Moreau,2026-05-17,6109.0,402.78768509763665,Strength
Célina Moreau,2026-05-18,5534.0,313.25738333537544,Strength
Célina Moreau,2026-05-19,4118.0,398.469123642014,Strength
Célina Moreau,2026-05-20,11121.0,412.5948420382106,Running
Célina Moreau,2026-05-21,4099.0,334.9797170436265,Strength
Célina Moreau,2026-05-22,5534.0,481.34223782327365,Running
Célina Moreau,2026-05-23,4479.0,183.96386158139734,Yoga
Célina Moreau,2026-05-24,4914.0,357.17776738337596,Strength
Célina Moreau,2026-05-26,4279.0,285.5802607444897,Strength
Célina Moreau,2026-05-27,2667.0,85.03371080888024,Rest
Célina Moreau,2026-05-28,4390.0,228.14955949995579,Yoga
Célina Moreau,2026-05-29,6047.0,345.1674300514077,Running
Célina Moreau,2026-05-31,6310.0,499.3969540554827,Running
Célina Moreau,2026-06-01,13988.0,436.5624721034373,Running
Célina Moreau,2026-06-02,2699.0,203.61652323130664,Yoga
Célina Moreau,2026-06-03,9542.0,523.7751248145968,Running
Célina Moreau,2026-06-04,13532.0,345.1674300514077,Running
Célina Moreau,2026-06-05,5381.0,346.0170366743834,Strength
Augustin Normand,2026-05-07,3053.0,154.81536408585188,Yoga
Augustin Normand,2026-05-08,4257.0,179.37236357698822,Running
Augustin Normand,2026-05-09,7918.0,424.93679773271896,Running
Augustin Normand,2026-05-10,2294.0,94.07164259877557,Rest
Augustin Normand,2026-05-11,11169.0,411.78023560227524,Running
Augustin Normand,2026-05-12,1391.0,99.08490598234354,Rest
Augustin Normand,2026-05-13,6842.0,328.7435464917111,Strength
Augustin Normand,2026-05-14,5534.0,338.4856109322199,Strength
Augustin Normand,2026-05-15,5534.0,416.0467957368098,Strength
Augustin Normand,2026-05-16,9664.0,578.1248372863677,Running
Augustin Normand,2026-05-17,4422.0,145.7013395373399,Yoga
Augustin Normand,2026-05-18,9030.0,527.3472030715344,Running
Augustin Normand,2026-05-19,6780.0,355.77750954804276,Running
Augustin Normand,2026-05-20,4037.0,360.0394264842447,Strength
Augustin Normand,2026-05-21,4592.0,230.38372296322513,Yoga
Augustin Normand,2026-05-22,4328.0,350.48858499099725,Strength
Augustin Normand,2026-05-23,511.0,83.0538176425181,Rest
Augustin Normand,2026-05-24,5344.0,385.05415374308586,Strength
Augustin Normand,2026-05-25,4000.0,337.87471886821083,Strength
Augustin Normand,2026-05-26,2335.0,67.23681566047104,Rest
Augustin Normand,2026-05-27,6823.0,339.6221580793099,Strength
Augustin Normand,2026-05-28,2475.0,87.14377843621128,Rest
Augustin Normand,2026-05-29,4478.0,266.040493194016,Running
Augustin Normand,2026-05-30,2351.0,191.8443137508758,Yoga
Augustin Normand,2026-05-31,13200.0,390.2566161409342,Running
Augustin Normand,2026-06-01,573.0,82.18318798714523,Rest
Augustin Normand,2026-06-02,8876.0,404.7436917794431,Running
Augustin Normand,2026-06-03,6764.0,366.9767881464307,Strength
Augustin Normand,2026-06-04,8239.0,445.3411637623852,Running
Augustin Normand,2026-06-05,554.0,59.22824882960736,Rest
Paul Cordier,2026-05-07,4733.0,269.73285973841973,Yoga
Paul Cordier,2026-05-08,4552.0,159.9338598158586,Yoga
Paul Cordier,2026-05-09,6457.0,339.8240646158217,Running
Paul Cordier,2026-05-10,13469.0,413.172869962121,Running
Paul Cordier,2026-05-11,10385.0,474.54857625820785,Running
Paul Cordier,2026-05-12,6438.0,214.59668900115835,Strength
Paul Cordier,2026-05-13,1602.0,86.04331507493423,Rest
Paul Cordier,2026-05-14,2788.0,99.91167022747373,Rest
Paul Cordier,2026-05-15,2537.0,66.00355048091332,Rest
Paul Cordier,2026-05-16,5496.0,345.1674300514077,Strength
Paul Cordier,2026-05-17,8728.0,518.2060090485826,Running
Paul Cordier,2026-05-18,8226.0,433.05085849237764,Running
Paul Cordier,2026-05-19,12503.0,433.7140953734238,Running
Paul Cordier,2026-05-20,10380.0,527.5213215537392,Running
Paul Cordier,2026-05-21,4006.0,371.31677424854666,Strength
Paul Cordier,2026-05-22,1756.0,73.88068328912154,Rest
Paul Cordier,2026-05-23,1332.0,345.1674300514077,Rest
Paul Cordier,2026-05-24,13511.0,492.34471736071157,Running
Paul Cordier,2026-05-25,3360.0,189.979555792005,Yoga
Paul Cordier,2026-05-26,5534.0,376.13428532622964,Strength
Paul Cordier,2026-05-27,8032.0,460.8710498517133,Running
Paul Cordier,2026-05-28,1734.0,93.0212688034299,Rest
Paul Cordier,2026-05-29,12402.0,431.4770463401988,Running
Paul Cordier,2026-05-30,11969.0,456.2722853577445,Running
Paul Cordier,2026-05-31,4509.0,148.77023670182763,Yoga
Paul Cordier,2026-06-01,6737.0,486.5360708513119,Running
Paul Cordier,2026-06-02,7488.0,343.5124237659272,Running
Paul Cordier,2026-06-03,8047.0,345.1674300514077,Running
Paul Cordier,2026-06-04,2782.0,345.1674300514077,Yoga
Paul Cordier,2026-06-05,6354.0,345.1674300514077,Running
Margaret Guyon,2026-05-07,2290.0,272.94237362933046,Yoga
Margaret Guyon,2026-05-08,10437.0,508.109027594694,Running
Margaret Guyon,2026-05-09,8293.0,484.94079790570333,Running
Margaret Guyon,2026-05-10,4874.0,267.2324973849132,Yoga
Margaret Guyon,2026-05-11,2411.0,218.24652062445594,Yoga
Margaret Guyon,2026-05-12,6101.0,320.4612573560475,Strength
Margaret Guyon,2026-05-13,5534.0,275.4206315086932,Yoga
Margaret Guyon,2026-05-14,8828.0,582.4867293630513,Running
Margaret Guyon,2026-05-15,3910.0,101.10209759217562,Yoga
Margaret Guyon,2026-05-16,6061.0,632.9764643933431,Running
Margaret Guyon,2026-05-17,12618.0,478.69769220739,Running
Margaret Guyon,2026-05-18,2208.0,210.3572907022205,Yoga
Margaret Guyon,2026-05-19,6932.0,387.47998055387995,Strength
Margaret Guyon,2026-05-20,7641.0,475.4807418966061,Running
Margaret Guyon,2026-05-21,6773.0,442.64529939050794,Running
Margaret Guyon,2026-05-22,1630.0,71.08586287691936,Rest
Margaret Guyon,2026-05-23,2070.0,237.43988800282676,Yoga
Margaret Guyon,2026-05-24,5901.0,313.85043569677663,Strength
Margaret Guyon,2026-05-25,5624.0,343.4585899988782,Strength
Margaret Guyon,2026-05-26,8895.0,570.3656618223486,Running
Margaret Guyon,2026-05-27,5119.0,348.2129639259921,Strength
Margaret Guyon,2026-05-28,2945.0,80.4756649210624,Rest
Margaret Guyon,2026-05-29,5534.0,78.36690299152909,Rest
Margaret Guyon,2026-05-30,4746.0,340.88525487667783,Strength
Margaret Guyon,2026-05-31,2819.0,163.78641506628549,Yoga
Margaret Guyon,2026-06-01,9911.0,505.5686840316566,Running
Margaret Guyon,2026-06-02,3192.0,243.39340931595746,Yoga
Margaret Guyon,2026-06-03,4712.0,332.5353426864622,Strength
Margaret Guyon,2026-06-04,4611.0,235.49950182956152,Yoga
Margaret Guyon,2026-06-05,13821.0,525.915567145497,Running
Christiane Gérard,2026-05-07,9610.0,550.8598886169616,Running
Christiane Gérard,2026-05-08,7832.0,493.07357645570835,Running
Christiane Gérard,2026-05-09,7642.0,493.8108510456713,Running
Christiane Gérard,2026-05-10,5488.0,345.1674300514077,Strength
Christiane Gérard,2026-05-11,9908.0,325.9769327776513,Running
Christiane Gérard,2026-05-12,13090.0,408.435805470086,Running
Christiane Gérard,2026-05-13,2310.0,345.1674300514077,Rest
Christiane Gérard,2026-05-14,1264.0,76.7112213275197,Rest
Christiane Gérard,2026-05-15,4847.0,295.74327341840205,Strength
Christiane Gérard,2026-05-16,3043.0,124.60142933076372,Yoga
Christiane Gérard,2026-05-17,7697.0,527.407154438785,Running
Christiane Gérard,2026-05-18,9754.0,504.0559853130231,Running
Christiane Gérard,2026-05-19,5534.0,475.54303083699403,Running
Christiane Gérard,2026-05-20,9057.0,401.55805232851264,Running
Christiane Gérard,2026-05-21,5534.0,135.79402031767785,Yoga
Christiane Gérard,2026-05-22,11621.0,351.55100731940905,Running
Christiane Gérard,2026-05-23,2326.0,67.36655374242495,Running
Christiane Gérard,2026-05-24,6191.0,512.2587240107434,Running
Christiane Gérard,2026-05-25,2236.0,51.27023333268768,Running
Christiane Gérard,2026-05-26,4694.0,193.50812352363172,Yoga
Christiane Gérard,2026-05-27,11635.0,423.37231153642125,Running
Christiane Gérard,2026-05-28,3361.0,165.151614484474,Yoga
Christiane Gérard,2026-05-29,5534.0,567.3715662822923,Running
Christiane Gérard,2026-05-30,5785.0,279.3690538306091,Strength
Christiane Gérard,2026-05-31,2244.0,104.89518931651537,Rest
Christiane Gérard,2026-06-01,8808.0,462.8736168548738,Running
Christiane Gérard,2026-06-02,6835.0,345.1674300514077,Running
Christiane Gérard,2026-06-03,6935.0,225.09559502490418,Strength
Christiane Gérard,2026-06-04,9344.0,508.6432615474341,Running
Christiane Gérard,2026-06-05,10097.0,435.9452877491718,Running
Frédérique Robin,2026-05-07,10485.0,398.68162349746274,Running
Frédérique Robin,2026-05-08,2043.0,247.67958844080385,Yoga
Frédérique Robin,2026-05-09,13031.0,533.4886196450329,Running
Frédérique Robin,2026-05-10,2691.0,98.96876670162222,Rest
Frédérique Robin,2026-05-11,11223.0,390.2642876988722,Running
Frédérique Robin,2026-05-12,4239.0,379.329292210424,Strength
Frédérique Robin,2026-05-13,3998.0,201.49857922683753,Yoga
Frédérique Robin,2026-05-14,2725.0,198.3119332708978,Running
Frédérique Robin,2026-05-15,3127.0,170.7469134987969,Yoga
Frédérique Robin,2026-05-16,2473.0,76.80323555533214,Rest
Frédérique Robin,2026-05-17,6435.0,307.97253515562784,Strength
Frédérique Robin,2026-05-18,6059.0,341.7075933981991,Strength
Frédérique Robin,2026-05-19,4025.0,131.85317710365507,Yoga
Frédérique Robin,2026-05-20,8140.0,395.4531322286989,Running
Frédérique Robin,2026-05-21,12311.0,399.8601621445235,Running
Frédérique Robin,2026-05-22,3970.0,157.482315721058,Yoga
Frédérique Robin,2026-05-23,8171.0,0.0,Running
Frédérique Robin,2026-05-24,5534.0,439.357799633839,Running
Frédérique Robin,2026-05-25,9668.0,345.1674300514077,Running
Frédérique Robin,2026-05-26,9516.0,348.01299037584346,Running
Frédérique Robin,2026-05-27,13941.0,465.84342613355676,Running
Frédérique Robin,2026-05-28,1880.0,87.71701899664912,Rest
Frédérique Robin,2026-05-29,3082.0,189.95710312128116,Yoga
Frédérique Robin,2026-05-30,4439.0,211.94809881806898,Yoga
Frédérique Robin,2026-05-31,5534.0,217.15463460909245,Running
Frédérique Robin,2026-06-01,9266.0,506.5357637031142,Running
Frédérique Robin,2026-06-02,6612.0,353.39800577300986,Strength
Frédérique Robin,2026-06-03,5230.0,328.33818589365467,Strength
Frédérique Robin,2026-06-04,880.0,64.7588326012823,Rest
Frédérique Robin,2026-06-05,2558.0,87.78254779357624,Running
Maurice Blanchet,2026-05-07,3532.0,220.70961686613808,Yoga
Maurice Blanchet,2026-05-08,2472.0,61.04381374960971,Rest
Maurice Blanchet,2026-05-09,1926.0,81.97373929993027,Rest
Maurice Blanchet,2026-05-10,7979.0,562.0037059507335,Running
Maurice Blanchet,2026-05-11,11454.0,503.29026870909877,Running
Maurice Blanchet,2026-05-12,5534.0,587.8952569118992,Running
Maurice Blanchet,2026-05-13,1146.0,87.14421343484668,Rest
Maurice Blanchet,2026-05-14,11228.0,511.6266040682334,Running
Maurice Blanchet,2026-05-15,6624.0,416.16813973202136,Running
Maurice Blanchet,2026-05-16,11439.0,456.24081112942145,Running
Maurice Blanchet,2026-05-17,6153.0,336.4716538789957,Strength
Maurice Blanchet,2026-05-18,3537.0,199.46071073239528,Yoga
Maurice Blanchet,2026-05-19,4597.0,213.60978654355065,Yoga
Maurice Blanchet,2026-05-20,5129.0,369.263500013909,Strength
Maurice Blanchet,2026-05-21,1510.0,78.89741902083671,Rest
Maurice Blanchet,2026-05-22,9585.0,440.88298301262915,Running
Maurice Blanchet,2026-05-23,10756.0,489.65442378246263,Running
Maurice Blanchet,2026-05-24,938.0,98.34619172260939,Rest
Maurice Blanchet,2026-05-25,8772.0,386.22731955157195,Running
Maurice Blanchet,2026-05-26,6449.0,343.5834500586246,Strength
Maurice Blanchet,2026-05-27,8358.0,436.00495687160424,Running
Maurice Blanchet,2026-05-28,5093.0,292.8609464732284,Running
Maurice Blanchet,2026-05-29,2302.0,101.01993129520324,Rest
Maurice Blanchet,2026-05-30,5155.0,345.1674300514077,Strength
Maurice Blanchet,2026-05-31,5534.0,543.0464160288133,Running
Maurice Blanchet,2026-06-01,3008.0,237.61428685157756,Yoga
Maurice Blanchet,2026-06-02,2251.0,167.61804417751563,Yoga
Maurice Blanchet,2026-06-03,5534.0,395.6828933195935,Strength
Maurice Blanchet,2026-06-04,5534.0,92.34518793193375,Rest
Maurice Blanchet,2026-06-05,869.0,101.39007408955632,Rest
Madeleine Giraud-Morel,2026-05-07,8254.0,462.3709653727525,Running
Madeleine Giraud-Morel,2026-05-08,6875.0,367.5951252276145,Strength
Madeleine Giraud-Morel,2026-05-09,894.0,100.82700541616171,Rest
Madeleine Giraud-Morel,2026-05-10,8397.0,466.8146518764793,Running
Madeleine Giraud-Morel,2026-05-11,6708.0,283.3548720058243,Strength
Madeleine Giraud-Morel,2026-05-12,730.0,53.67183382266589,Rest
Madeleine Giraud-Morel,2026-05-13,5100.0,310.6875990286342,Strength
Madeleine Giraud-Morel,2026-05-14,8931.0,472.93000917239726,Running
Madeleine Giraud-Morel,2026-05-15,9364.0,345.1674300514077,Running
Madeleine Giraud-Morel,2026-05-16,3217.0,188.18484824652265,Yoga
Madeleine Giraud-Morel,2026-05-17,806.0,92.16616641394054,Rest
Madeleine Giraud-Morel,2026-05-18,2053.0,241.5725517214387,Running
Madeleine Giraud-Morel,2026-05-19,8481.0,557.589518622163,Running
Madeleine Giraud-Morel,2026-05-20,5531.0,345.1674300514077,Strength
Madeleine Giraud-Morel,2026-05-21,3736.0,345.1674300514077,Yoga
Madeleine Giraud-Morel,2026-05-22,8130.0,420.83163515038524,Running
Madeleine Giraud-Morel,2026-05-23,2642.0,184.56704453421779,Yoga
Madeleine Giraud-Morel,2026-05-24,2463.0,57.509100397208066,Rest
Madeleine Giraud-Morel,2026-05-25,600.0,72.62921259268757,Rest
Madeleine Giraud-Morel,2026-05-26,11247.0,297.00203349288194,Running
Madeleine Giraud-Morel,2026-05-27,12793.0,466.2603249773505,Running
Madeleine Giraud-Morel,2026-05-28,8274.0,345.1674300514077,Running
Madeleine Giraud-Morel,2026-05-29,13281.0,466.2383872151682,Running
Madeleine Giraud-Morel,2026-05-30,1712.0,66.43711340049015,Rest
Madeleine Giraud-Morel,2026-05-31,11720.0,345.1674300514077,Running
