user,date,steps,calories,workout_type
Étienne Fleury Le Duval,2026-06-03,8608.0,434.57289562278083,Running
Étienne Fleury Le Duval,2026-06-04,2645.0,77.11400283226628,Rest
Étienne Fleury Le Duval,2026-06-05,2666.0,82.03130107522476,Rest
Anastasie Toussaint,2026-05-07,2428.0,227.80143137762124,Yoga
Anastasie Toussaint,2026-05-08,5382.0,331.561203729347,Strength
Anastasie Toussaint,2026-05-09,1422.0,77.06331845183892,Rest
Anastasie Toussaint,2026-05-10,4107.0,148.04007402798334,Yoga
Anastasie Toussaint,2026-05-11,7689.0,446.62066534328767,Yoga
Anastasie Toussaint,2026-05-12,2560.0,225.96709342318897,Yoga
Anastasie Toussaint,2026-05-13,7208.0,447.69162956888755,Yoga
Anastasie Toussaint,2026-05-14,12720.0,370.3697148877791,Running
Anastasie Toussaint,2026-05-15,2135.0,262.0704957748177,Yoga
Anastasie Toussaint,2026-05-16,3144.0,220.60033473187815,Yoga
Anastasie Toussaint,2026-05-17,1702.0,77.04905539730817,Rest
Anastasie Toussaint,2026-05-18,6492.0,318.7723613645082,Strength
Anastasie Toussaint,2026-05-19,7301.0,499.2711348693924,Yoga
Anastasie Toussaint,2026-05-20,4032.0,382.157868972522,Strength
Anastasie Toussaint,2026-05-21,1314.0,80.41316889557133,Rest
Anastasie Toussaint,2026-05-22,2971.0,153.68964830612327,Yoga
Anastasie Toussaint,2026-05-23,4299.0,136.2981528742599,Yoga
Anastasie Toussaint,2026-05-24,5614.0,299.7382472716274,Strength
Anastasie Toussaint,2026-05-25,7322.0,516.2694128875287,Yoga
Anastasie Toussaint,2026-05-26,7293.0,564.1411966763785,Yoga
Anastasie Toussaint,2026-05-27,12392.0,397.2601618092385,Running
Anastasie Toussaint,2026-05-28,2959.0,197.46906239144445,Yoga
Anastasie Toussaint,2026-05-29,2019.0,105.46780872857532,Rest
Anastasie Toussaint,2026-05-30,5141.0,341.9983228518061,Strength
Anastasie Toussaint,2026-05-31,6907.0,324.07806136237804,Strength
Anastasie Toussaint,2026-06-01,9232.0,440.93629388294954,Running
Anastasie Toussaint,2026-06-02,4890.0,199.30377722531642,Yoga
Anastasie Toussaint,2026-06-03,6181.0,452.51756084889723,Yoga
Anastasie Toussaint,2026-06-04,8276.0,492.8833113562813,Running
Anastasie Toussaint,2026-06-05,4393.0,248.89756049727885,Strength
Margot Vaillant,2026-05-07,3507.0,171.26402835308923,Yoga
Margot Vaillant,2026-05-08,2178.0,163.30284279206816,Yoga
Margot Vaillant,2026-05-09,4536.0,132.43073847563377,Yoga
Margot Vaillant,2026-05-10,992.0,61.328160145837266,Rest
Margot Vaillant,2026-05-11,2500.0,149.78209667151188,Yoga
Margot Vaillant,2026-05-12,3149.0,218.22116018586652,Yoga
Margot Vaillant,2026-05-13,5382.0,90.27086699419456,Rest
Margot Vaillant,2026-05-14,2994.0,341.9983228518061,Yoga
Margot Vaillant,2026-05-15,8359.0,403.9494879923717,Yoga
Margot Vaillant,2026-05-16,12879.0,446.6453310689208,Running
Margot Vaillant,2026-05-17,2035.0,91.69451994772949,Rest
Margot Vaillant,2026-05-18,7285.0,559.8868697589535,Yoga
Margot Vaillant,2026-05-19,5553.0,246.88117047968777,Strength
Margot Vaillant,2026-05-20,9603.0,341.9983228518061,Running
Margot Vaillant,2026-05-21,9727.0,508.4710890960655,Running
Margot Vaillant,2026-05-22,1100.0,75.14517086723762,Rest
Margot Vaillant,2026-05-23,5382.0,244.03664521978482,Yoga
Margot Vaillant,2026-05-24,8081.0,579.1252281673303,Yoga
Margot Vaillant,2026-05-25,2564.0,46.764388018100284,Rest
Margot Vaillant,2026-05-26,2907.0,179.6341584863514,Yoga
Margot Vaillant,2026-05-27,1663.0,94.88704980856645,Rest
Margot Vaillant,2026-05-28,9464.0,453.07611820465956,Yoga
Margot Vaillant,2026-05-29,1810.0,71.0174462092365,Rest
Margot Vaillant,2026-05-30,7697.0,525.7134142431247,Yoga
Margot Vaillant,2026-05-31,6553.0,432.01652381749284,Yoga
Margot Vaillant,2026-06-01,9226.0,341.9983228518061,Yoga
Margot Vaillant,2026-06-02,11841.0,433.8616465761273,Running
Margot Vaillant,2026-06-03,10192.0,424.3308415605177,Running
Margot Vaillant,2026-06-04,6723.0,441.0606772426478,Yoga
Margot Vaillant,2026-06-05,2241.0,158.31064514689112,Yoga
Éléonore Lévy,2026-05-07,4674.0,204.88425040849253,Yoga
Éléonore Lévy,2026-05-08,7317.0,504.33239585500496,Yoga
Éléonore Lévy,2026-05-09,3349.0,157.05064384394788,Yoga
Éléonore Lévy,2026-05-10,2931.0,56.47065630081645,Rest
Éléonore Lévy,2026-05-11,10512.0,471.3598784372324,Running
Éléonore Lévy,2026-05-12,5382.0,433.9820761140261,Running
Éléonore Lévy,2026-05-13,5382.0,101.99611175031782,Rest
Éléonore Lévy,2026-05-14,2829.0,90.80797601550437,Rest
Éléonore Lévy,2026-05-15,8373.0,511.5745740607812,Yoga
Éléonore Lévy,2026-05-16,2514.0,169.24545990521364,Yoga
Éléonore Lévy,2026-05-17,4622.0,391.6471391826407,Strength
Éléonore Lévy,2026-05-18,5382.0,349.60028828489993,Strength
Éléonore Lévy,2026-05-19,5219.0,310.9366667039191,Strength
Éléonore Lévy,2026-05-20,2098.0,79.1618887953206,Rest
Éléonore Lévy,2026-05-21,744.0,98.63797624725237,Rest
Éléonore Lévy,2026-05-22,5382.0,83.8966717413496,Rest
Éléonore Lévy,2026-05-23,1755.0,91.9179835969274,Rest
Éléonore Lévy,2026-05-24,12298.0,504.25213498109656,Running
Éléonore Lévy,2026-05-26,996.0,91.77806255895634,Rest
Éléonore Lévy,2026-05-27,2965.0,149.16793146337113,Yoga
Éléonore Lévy,2026-05-28,2980.0,50.57912764084685,Rest
Éléonore Lévy,2026-05-29,3675.0,341.9983228518061,Yoga
Éléonore Lévy,2026-05-31,11005.0,439.86251258840343,Running
Éléonore Lévy,2026-06-01,3753.0,176.34560353698944,Yoga
Éléonore Lévy,2026-06-02,2007.0,63.234202463188865,Rest
Éléonore Lévy,2026-06-03,4972.0,393.6484587049423,Strength
Éléonore Lévy,2026-06-04,9043.0,341.9983228518061,Running
Éléonore Lévy,2026-06-05,2657.0,105.78616483560673,Rest
Adrienne Lemoine,2026-05-07,8148.0,385.1643225307446,Running
Adrienne Lemoine,2026-05-08,2593.0,124.82775372722277,Yoga
Adrienne Lemoine,2026-05-09,1065.0,86.15238604820277,Rest
Adrienne Lemoine,2026-05-10,4975.0,165.32343505439155,Yoga
Adrienne Lemoine,2026-05-11,1930.0,69.36698450781881,Rest
Adrienne Lemoine,2026-05-12,4725.0,189.49676474528127,Yoga
Adrienne Lemoine,2026-05-13,5794.0,419.9570676654544,Strength
Adrienne Lemoine,2026-05-14,5382.0,76.39684348890518,Rest
Adrienne Lemoine,2026-05-15,5382.0,368.83129056895916,Strength
Adrienne Lemoine,2026-05-16,8673.0,484.8289100682824,Yoga
Adrienne Lemoine,2026-05-17,4981.0,384.9504487655861,Strength
Adrienne Lemoine,2026-05-18,12917.0,369.11505336526227,Running
Adrienne Lemoine,2026-05-19,6818.0,347.956841744878,Strength
Adrienne Lemoine,2026-05-20,6576.0,368.124362213861,Strength
Adrienne Lemoine,2026-05-21,4694.0,423.67206830567136,Strength
Adrienne Lemoine,2026-05-22,1872.0,85.490111742588,Rest
Adrienne Lemoine,2026-05-23,2022.0,96.15588974234707,Rest
Adrienne Lemoine,2026-05-24,2553.0,111.53578224020491,Rest
Adrienne Lemoine,2026-05-25,13976.0,406.3289620881929,Running
Adrienne Lemoine,2026-05-26,6490.0,229.4153563193357,Strength
Adrienne Lemoine,2026-05-27,8241.0,381.9483133473114,Yoga
Adrienne Lemoine,2026-05-28,4886.0,255.06818069718543,Strength
Adrienne Lemoine,2026-05-29,12826.0,491.2230303587028,Yoga
Adrienne Lemoine,2026-05-30,2355.0,164.5966694821366,Yoga
Adrienne Lemoine,2026-05-31,5720.0,406.63537824445484,Strength
Adrienne Lemoine,2026-06-01,9874.0,465.89479132961225,Running
Adrienne Lemoine,2026-06-02,7622.0,522.2230032425135,Yoga
Adrienne Lemoine,2026-06-03,2969.0,52.82866386387425,Rest
Adrienne Lemoine,2026-06-04,8056.0,460.32008023129777,Running
Adrienne Lemoine,2026-06-05,8718.0,401.2477335473245,Yoga
Timothée Coste,2026-05-07,6196.0,488.33131191232513,Yoga
Timothée Coste,2026-05-08,3260.0,209.28774842178956,Yoga
Timothée Coste,2026-05-09,7331.0,521.0192556549143,Yoga
Timothée Coste,2026-05-10,2776.0,238.07261888366168,Yoga
Timothée Coste,2026-05-11,10062.0,406.82672766200625,Running
Timothée Coste,2026-05-12,8899.0,380.206850906865,Running
Timothée Coste,2026-05-13,2989.0,70.23894692902469,Rest
Timothée Coste,2026-05-14,13988.0,497.8505155969576,Running
Timothée Coste,2026-05-15,4237.0,171.92239586332948,Yoga
Timothée Coste,2026-05-16,7650.0,341.9983228518061,Yoga
Timothée Coste,2026-05-17,6360.0,480.57038467047875,Yoga
Timothée Coste,2026-05-18,4179.0,166.81424312712196,Yoga
Timothée Coste,2026-05-19,5037.0,371.0284612497158,Strength
Timothée Coste,2026-05-20,3857.0,216.9272269620273,Yoga
Timothée Coste,2026-05-21,4945.0,305.94279808540284,Strength
Timothée Coste,2026-05-22,2536.0,172.86532377393928,Yoga
Timothée Coste,2026-05-23,1299.0,341.9983228518061,Rest
Timothée Coste,2026-05-24,9386.0,396.77514069049545,Running
Timothée Coste,2026-05-25,6727.0,526.478716421346,Yoga
Timothée Coste,2026-05-26,5382.0,533.0897628777119,Running
Timothée Coste,2026-05-27,9983.0,516.648559369069,Running
Timothée Coste,2026-05-28,905.0,88.83999831704891,Rest
Timothée Coste,2026-05-29,9938.0,397.6537595185865,Running
Timothée Coste,2026-05-30,4391.0,194.51638736551564,Yoga
Timothée Coste,2026-05-31,9784.0,417.92203455089157,Yoga
Timothée Coste,2026-06-01,7718.0,486.7251496934228,Yoga
Timothée Coste,2026-06-02,9503.0,473.9265261208715,Running
Timothée Coste,2026-06-03,3061.0,341.9983228518061,Yoga
Timothée Coste,2026-06-04,4843.0,341.9983228518061,Strength
Timothée Coste,2026-06-05,3468.0,341.9983228518061,Yoga
Christiane Besnard,2026-05-07,4811.0,140.14064549895818,Yoga
Christiane Besnard,2026-05-08,5600.0,433.9281411806181,Strength
Christiane Besnard,2026-05-09,8075.0,507.5570878195057,Yoga
Christiane Besnard,2026-05-10,4855.0,313.4274545893816,Strength
Christiane Besnard,2026-05-11,3082.0,179.23203705405834,Yoga
Christiane Besnard,2026-05-12,6978.0,341.13541748103256,Strength
Christiane Besnard,2026-05-13,5382.0,90.974837388953,Rest
Christiane Besnard,2026-05-14,765.0,85.52691540715597,Rest
Christiane Besnard,2026-05-15,4669.0,166.46439473929118,Yoga
Christiane Besnard,2026-05-16,3571.0,252.1981141486234,Yoga
Christiane Besnard,2026-05-17,693.0,98.21450346024947,Rest
Christiane Besnard,2026-05-18,2514.0,147.89670716704717,Yoga
Christiane Besnard,2026-05-19,4537.0,228.07198846360055,Yoga
Christiane Besnard,2026-05-20,6704.0,439.14692072913186,Yoga
Christiane Besnard,2026-05-21,2832.0,212.50409060753253,Yoga
Christiane Besnard,2026-05-22,9710.0,517.5627675859014,Running
Christiane Besnard,2026-05-23,2556.0,255.37412911423627,Yoga
Christiane Besnard,2026-05-24,4278.0,254.12766714299195,Yoga
Christiane Besnard,2026-05-25,8808.0,508.35883622563034,Running
Christiane Besnard,2026-05-26,5065.0,371.69897878427736,Strength
Christiane Besnard,2026-05-27,3339.0,264.09256217490594,Yoga
Christiane Besnard,2026-05-28,8010.0,349.06260164481375,Running
Christiane Besnard,2026-05-29,5382.0,519.6826617599983,Running
Christiane Besnard,2026-05-30,4988.0,180.08325956320107,Yoga
Christiane Besnard,2026-05-31,6476.0,464.7214518763366,Strength
Christiane Besnard,2026-06-01,1393.0,76.63365781970356,Rest
Christiane Besnard,2026-06-02,5559.0,368.7100441683066,Strength
Christiane Besnard,2026-06-03,9272.0,472.9824917025998,Yoga
Christiane Besnard,2026-06-04,11173.0,487.0468313102016,Running
Christiane Besnard,2026-06-05,4726.0,157.76301303212006,Yoga
Michèle Morel-Bonneau,2026-05-07,9281.0,564.3431179956953,Running
Michèle Morel-Bonneau,2026-05-08,4915.0,220.88530306688386,Yoga
Michèle Morel-Bonneau,2026-05-09,3760.0,253.47405158275052,Yoga
Michèle Morel-Bonneau,2026-05-10,7569.0,341.9983228518061,Yoga
Michèle Morel-Bonneau,2026-05-11,2314.0,92.93702461476033,Rest
Michèle Morel-Bonneau,2026-05-12,11162.0,349.57052523324955,Running
Michèle Morel-Bonneau,2026-05-13,9530.0,341.9983228518061,Yoga
Michèle Morel-Bonneau,2026-05-14,10145.0,447.43211935059713,Running
Michèle Morel-Bonneau,2026-05-15,2192.0,180.52847907310118,Yoga
Michèle Morel-Bonneau,2026-05-16,4224.0,298.80049248652875,Strength
Michèle Morel-Bonneau,2026-05-17,5382.0,334.50251243964664,Strength
Michèle Morel-Bonneau,2026-05-18,2376.0,180.75625327276194,Yoga
Michèle Morel-Bonneau,2026-05-19,5382.0,504.3429624788988,Running
Michèle Morel-Bonneau,2026-05-20,3051.0,92.43152611854822,Yoga
Michèle Morel-Bonneau,2026-05-21,5382.0,61.776601222073594,Rest
Michèle Morel-Bonneau,2026-05-22,3072.0,256.2187671749147,Yoga
Michèle Morel-Bonneau,2026-05-23,8298.0,388.5436893492579,Yoga
Michèle Morel-Bonneau,2026-05-24,6606.0,326.30640848706037,Strength
Michèle Morel-Bonneau,2026-05-25,7848.0,483.9483883068272,Yoga
Michèle Morel-Bonneau,2026-05-26,4756.0,293.3941867733276,Strength
Michèle Morel-Bonneau,2026-05-27,8604.0,374.49181606152706,Running
Michèle Morel-Bonneau,2026-05-28,13731.0,461.26823972538097,Running
Michèle Morel-Bonneau,2026-05-29,5382.0,308.3984780367124,Running
Michèle Morel-Bonneau,2026-05-30,4540.0,332.5671042177872,Strength
Michèle Morel-Bonneau,2026-05-31,4978.0,282.90278037723056,Strength
Michèle Morel-Bonneau,2026-06-01,2767.0,153.02192544766362,Yoga
Michèle Morel-Bonneau,2026-06-02,3379.0,341.9983228518061,Yoga
Michèle Morel-Bonneau,2026-06-03,8377.0,415.61858442370226,Yoga
Michèle Morel-Bonneau,2026-06-04,7933.0,422.71925586747943,Yoga
Michèle Morel-Bonneau,2026-06-05,8304.0,413.90153290950707,Running
Timothée Gay,2026-05-07,6052.0,281.76579738817014,Strength
Timothée Gay,2026-05-08,4041.0,362.6832593719729,Strength
Timothée Gay,2026-05-09,9928.0,530.9400821635654,Running
Timothée Gay,2026-05-10,9906.0,565.9551732592452,Yoga
Timothée Gay,2026-05-11,2580.0,180.45261932210857,Yoga
Timothée Gay,2026-05-12,2884.0,172.7091911291809,Yoga
Timothée Gay,2026-05-13,2568.0,85.51201577677115,Rest
Timothée Gay,2026-05-14,2015.0,222.54366365986823,Yoga
Timothée Gay,2026-05-15,5518.0,377.90024194197275,Strength
Timothée Gay,2026-05-16,6454.0,510.5991997949961,Yoga
Timothée Gay,2026-05-17,6474.0,357.1336458887994,Strength
Timothée Gay,2026-05-18,11592.0,485.3334465463191,Running
Timothée Gay,2026-05-19,4251.0,219.1387185451832,Yoga
Timothée Gay,2026-05-20,12664.0,462.8815115817195,Running
Timothée Gay,2026-05-21,11956.0,557.3496602852267,Running
Timothée Gay,2026-05-22,8293.0,385.8579519488895,Running
Timothée Gay,2026-05-23,3563.0,0.0,Yoga
Timothée Gay,2026-05-24,5382.0,202.34040421583967,Yoga
Timothée Gay,2026-05-25,6596.0,341.9983228518061,Yoga
Timothée Gay,2026-05-26,9122.0,528.121795649818,Running
Timothée Gay,2026-05-27,4200.0,423.16519996442264,Strength
Timothée Gay,2026-05-28,4739.0,163.71999371807368,Yoga
Timothée Gay,2026-05-29,4134.0,195.6861790513903,Yoga
Timothée Gay,2026-05-30,4344.0,259.9716705603372,Yoga
Timothée Gay,2026-05-31,5382.0,68.31166612508785,Yoga
Timothée Gay,2026-06-01,2586.0,200.32764566179785,Yoga
Timothée Gay,2026-06-02,3651.0,99.88318371053788,Yoga
Timothée Gay,2026-06-03,6532.0,443.109544485827,Yoga
Timothée Gay,2026-06-04,8454.0,523.5422306525966,Yoga
Timothée Gay,2026-06-05,10816.0,445.0560692523289,Yoga
Joséphine Munoz,2026-05-07,9089.0,516.9390072609448,Yoga
Joséphine Munoz,2026-05-08,6596.0,285.71688083640106,Strength
Joséphine Munoz,2026-05-09,3181.0,194.16061199896052,Yoga
Joséphine Munoz,2026-05-10,4648.0,167.94471356821603,Yoga
Joséphine Munoz,2026-05-11,10979.0,454.4352682889145,Running
Joséphine Munoz,2026-05-12,5382.0,233.1191169416178,Yoga
Joséphine Munoz,2026-05-13,9612.0,451.6877416235034,Running
Joséphine Munoz,2026-05-14,6002.0,566.6635435281116,Yoga
Joséphine Munoz,2026-05-15,3768.0,124.60778907941817,Yoga
Joséphine Munoz,2026-05-16,2900.0,63.82011681408599,Rest
Joséphine Munoz,2026-05-17,1876.0,109.87054950539851,Rest
Joséphine Munoz,2026-05-18,3152.0,214.7034944230896,Yoga
Joséphine Munoz,2026-05-19,8712.0,493.900933823422,Running
Joséphine Munoz,2026-05-20,6215.0,335.4473475474232,Strength
Joséphine Munoz,2026-05-21,12687.0,382.8445835592974,Running
Joséphine Munoz,2026-05-22,11029.0,489.74868564285373,Running
Joséphine Munoz,2026-05-23,1251.0,70.09893317478037,Rest
Joséphine Munoz,2026-05-24,8658.0,403.6664791069674,Running
Joséphine Munoz,2026-05-25,4416.0,292.2578919023571,Yoga
Joséphine Munoz,2026-05-26,11483.0,446.04521757518654,Running
Joséphine Munoz,2026-05-27,3153.0,185.04747646621377,Yoga
Joséphine Munoz,2026-05-28,2254.0,70.02731753702905,Yoga
Joséphine Munoz,2026-05-29,10194.0,504.4921338262317,Running
Joséphine Munoz,2026-05-30,6053.0,341.9983228518061,Yoga
Joséphine Munoz,2026-05-31,5382.0,399.5013099030863,Strength
Joséphine Munoz,2026-06-01,3981.0,218.6304894966662,Yoga
Joséphine Munoz,2026-06-02,2479.0,87.32952411590645,Rest
Joséphine Munoz,2026-06-03,5382.0,437.8654847047537,Running
Joséphine Munoz,2026-06-04,5382.0,358.3154717819034,Strength
Joséphine Munoz,2026-06-05,6280.0,349.9117915954103,Strength
Geneviève-Anne Legendre,2026-05-07,6486.0,384.6389912466751,Strength
Geneviève-Anne Legendre,2026-05-08,11571.0,537.4142791041667,Running
Geneviève-Anne Legendre,2026-05-09,4426.0,207.38395476352395,Yoga
Geneviève-Anne Legendre,2026-05-10,2929.0,233.5512460638388,Yoga
Geneviève-Anne Legendre,2026-05-11,6007.0,564.3723405279718,Yoga
Geneviève-Anne Legendre,2026-05-12,6412.0,402.3549829408204,Strength
Geneviève-Anne Legendre,2026-05-13,4305.0,241.77578752145786,Yoga
Geneviève-Anne Legendre,2026-05-14,8119.0,537.30647936399,Yoga
Geneviève-Anne Legendre,2026-05-15,8574.0,341.9983228518061,Running
Geneviève-Anne Legendre,2026-05-16,1019.0,81.45969594377503,Rest
Geneviève-Anne Legendre,2026-05-17,5421.0,348.8652880141247,Strength
Geneviève-Anne Legendre,2026-05-18,1553.0,100.98095953837625,Yoga
Geneviève-Anne Legendre,2026-05-19,6172.0,232.27102127092076,Strength
Geneviève-Anne Legendre,2026-05-20,13769.0,341.9983228518061,Running
Geneviève-Anne Legendre,2026-05-21,4370.0,341.9983228518061,Yoga
Geneviève-Anne Legendre,2026-05-22,8481.0,459.9910589209179,Yoga
Geneviève-Anne Legendre,2026-05-23,6122.0,268.0404632372586,Strength
Geneviève-Anne Legendre,2026-05-24,8714.0,481.92032273534045,Running
Geneviève-Anne Legendre,2026-05-25,7498.0,634.495934494451,Yoga
