user,age,goal,city,date,steps,calories,workout_type,source
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-05-30,1852.0,75.41536171815623,Rest,app_mobile
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-05-31,3813.0,193.64692636206766,Yoga,app_mobile
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-06-01,8576.0,517.355873594846,HIIT,app_mobile
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-06-02,4037.0,419.97285557395384,Strength,app_mobile
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-06-03,11552.0,,Running,app_mobile
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-06-04,7134.0,,HIIT,app_mobile
Gabrielle-Margaux Renault,47,weight_loss,Hamon-la-Forêt,2026-06-05,10992.0,463.0247381493923,Running,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-07,2268.0,214.79322468136462,Yoga,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-08,2075.0,56.30567733217469,Rest,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-09,7714.0,548.9982311529932,HIIT,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-10,6272.0,449.85397560914373,Strength,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-11,6182.0,,Strength,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-12,5585.0,428.65398365378354,Strength,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-13,13277.0,398.13284418023716,Running,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-14,9852.0,501.6950764977421,HIIT,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-15,7503.0,416.51113900998087,HIIT,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-16,6046.0,319.28610430967535,Strength,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-17,9121.0,,,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-18,892.0,93.08041160141768,Rest,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-19,2027.0,78.18345027639108,,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-20,8104.0,467.0664846065434,HIIT,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-21,5759.0,299.3768336802427,Strength,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-22,,121.60291058355448,Rest,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-23,2268.0,168.0311483876699,Yoga,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-24,4421.0,333.83955235721015,,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-25,8576.0,474.8107867721271,HIIT,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-26,2498.0,203.2000314905289,Yoga,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-27,873.0,71.94750226460312,Rest,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-28,9573.0,488.50086535551367,HIIT,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-29,13974.0,548.0030472978622,Running,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-30,5332.0,358.57124245865947,Strength,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-05-31,4553.0,171.87050986001265,Yoga,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-06-01,1810.0,68.45107744168621,Rest,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-06-02,,181.17588806483775,Yoga,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-06-03,1797.0,99.47041598192882,Rest,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-06-04,2873.0,159.2653621049173,Yoga,app_mobile
Claudine-Lucy Evrard,54,endurance,Pierredan,2026-06-05,3775.0,261.6612693574381,Yoga,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-07,5767.0,374.97217502945165,Strength,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-08,,307.6145244583171,Running,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-09,,379.58975198112097,Strength,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-10,1618.0,110.55291262540817,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-11,10000.0,573.8759308193981,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-12,5866.0,375.6310527356735,Strength,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-13,6840.0,492.7305157922061,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-14,6605.0,334.6286698097361,Strength,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-15,8121.0,511.0811602499733,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-16,881.0,108.37123844542091,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-17,,421.0216580429876,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-18,2834.0,71.84386839244212,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-19,2250.0,94.47632854831127,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-20,2072.0,124.31138446243878,Yoga,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-21,6855.0,403.98887445383014,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-22,6412.0,,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-23,7996.0,528.1170938479335,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-24,3357.0,263.41157741235867,Yoga,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-25,2620.0,74.30023398772347,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-26,10894.0,,Running,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-27,11125.0,494.0168428365933,Running,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-28,9585.0,475.6261150932721,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-29,559.0,57.13979638240723,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-30,2033.0,78.04824409414275,Rest,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-05-31,7564.0,552.588513721435,HIIT,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-06-01,,291.296576313512,Yoga,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-06-02,5260.0,373.5010378812216,Strength,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-06-03,5640.0,377.39626150295356,Strength,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-06-04,2951.0,180.10584252379562,Yoga,app_mobile
Jérôme-Robert Hoareau,36,strength,Prévost-sur-Dupré,2026-06-05,4543.0,,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-07,3916.0,207.88179321775317,Yoga,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-08,11545.0,365.0560750587038,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,invalid_date,4926.0,387.2258066744797,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-10,4227.0,248.35421380060623,Yoga,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-11,2084.0,178.7507011034525,Yoga,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-12,4828.0,451.90869287233016,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-13,3181.0,158.93539142710281,Yoga,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-14,7495.0,475.91437962636263,HIIT,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-15,8802.0,455.31643415259947,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-16,5742.0,392.7972013466483,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,invalid_date,3918.0,201.07959691582127,Yoga,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-18,9197.0,529.5091571693393,HIIT,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-19,10207.0,441.4954363767918,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-20,1000.0,88.65798822994242,Rest,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-21,1385.0,64.12788281963935,Rest,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-22,13355.0,504.4145022749344,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-23,5809.0,353.94782841627216,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-24,9802.0,586.1774551884727,HIIT,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-25,13910.0,,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-26,8368.0,511.68728011359804,HIIT,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-27,7774.0,566.2794606885021,HIIT,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-28,2500.0,36.29430752672293,Rest,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-29,12873.0,554.2682748796595,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-30,12330.0,519.7458482966462,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-05-31,2781.0,211.72656898371233,Yoga,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-06-01,6471.0,279.8111408197668,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-06-02,6367.0,296.5313152664974,Strength,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-06-03,9714.0,525.4989040320751,Running,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-06-04,1317.0,112.77118533899325,Rest,app_mobile
Constance Texier-Lebreton,41,endurance,Bodinnec,2026-06-05,4015.0,326.2168495034208,Strength,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-07,10107.0,491.5655120886643,Running,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-08,,96.26471579466401,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-09,9454.0,456.6715405671514,Running,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-10,4317.0,289.11599621858704,Yoga,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-11,608.0,62.6225280096599,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-12,5321.0,262.5429164628619,Strength,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-13,2943.0,180.53668046538695,Yoga,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-14,1239.0,65.59716913584819,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-15,13738.0,478.24019937932053,Running,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-16,2130.0,70.61889021915694,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-17,1591.0,87.29781829472275,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-18,577.0,90.14345969577063,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-19,2719.0,65.17664200468812,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-20,8807.0,437.8891940246321,HIIT,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-21,3591.0,176.1123619751108,Yoga,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-22,8780.0,548.3164227240171,HIIT,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-23,8033.0,408.10628086246936,HIIT,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-24,4060.0,248.64689090275547,Yoga,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-25,12550.0,504.71717258217996,Running,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-26,2377.0,199.31723466942802,Yoga,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-27,9788.0,615.1775115856448,HIIT,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-28,4819.0,210.659189569852,Yoga,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-29,7848.0,463.9871629500034,HIIT,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-30,8568.0,,HIIT,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-05-31,4004.0,386.04775234475784,Strength,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-06-01,5486.0,356.9783503544688,Strength,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-06-02,4288.0,337.3115154978052,Strength,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-06-03,13645.0,573.0465870263147,Running,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-06-04,2058.0,43.33030896231871,Rest,app_mobile
Bernard David,34,weight_loss,Chrétien,2026-06-05,4659.0,433.6630426930858,Strength,app_mobile
Denise Masse,31,strength,Verdier,2026-05-07,8717.0,407.81226566202315,HIIT,app_mobile
Denise Masse,31,strength,Verdier,2026-05-08,1814.0,98.50575506047484,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-05-09,1796.0,75.45625877871618,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-05-10,6110.0,323.18407009508985,Strength,app_mobile
Denise Masse,31,strength,Verdier,2026-05-11,3040.0,154.6120649777963,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-12,1163.0,89.89873601640015,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-05-13,,176.71601463626604,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-14,4210.0,,Strength,app_mobile
Denise Masse,31,strength,Verdier,2026-05-15,4921.0,233.3496891726323,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-16,2544.0,208.4260669699838,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-17,9392.0,436.07779427621915,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-05-18,4592.0,257.87336199799563,Strength,app_mobile
Denise Masse,31,strength,Verdier,2026-05-19,7406.0,441.7676844230907,HIIT,app_mobile
Denise Masse,31,strength,Verdier,2026-05-20,10681.0,,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-05-21,11919.0,418.29761598402393,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-05-22,2135.0,82.31322410323058,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-05-23,,345.907302743271,Strength,app_mobile
Denise Masse,31,strength,Verdier,2026-05-24,717.0,63.72212424370281,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-05-25,5152.0,350.30130874949384,Strength,app_mobile
Denise Masse,31,strength,Verdier,2026-05-26,695.0,68.24777939267452,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-05-27,7973.0,509.21443976096475,HIIT,app_mobile
Denise Masse,31,strength,Verdier,2026-05-28,4959.0,216.57394038303795,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-29,4783.0,228.8816862344273,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-30,2217.0,212.80451404928615,Yoga,app_mobile
Denise Masse,31,strength,Verdier,2026-05-31,10470.0,524.0690232235153,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-06-01,12576.0,,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-06-02,500.0,41.57950862302511,Rest,app_mobile
Denise Masse,31,strength,Verdier,2026-06-03,13932.0,423.0142485057582,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-06-04,12605.0,423.4591544977274,Running,app_mobile
Denise Masse,31,strength,Verdier,2026-06-05,3699.0,155.47675018258667,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-07,3400.0,193.56276365799647,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-08,10178.0,493.2054501305052,Running,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-09,4024.0,226.0604376301822,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-10,3069.0,193.3790040106446,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-11,1296.0,71.96487535814532,Rest,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-12,,64.5026032684229,Rest,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-13,,538.3600438916576,HIIT,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-14,8156.0,516.7458744426666,Running,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-15,5688.0,374.66105744384885,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-16,2820.0,78.62069036533913,Rest,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-17,6109.0,402.78768509763665,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-18,,313.25738333537544,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-19,4118.0,398.469123642014,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-20,11121.0,412.5948420382106,Running,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-21,4099.0,334.9797170436265,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-22,,481.34223782327365,Running,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-23,4479.0,183.96386158139734,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-24,4914.0,357.17776738337596,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,invalid_date,4123.0,313.7117555874136,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-26,4279.0,285.5802607444897,Strength,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-27,2667.0,85.03371080888024,Rest,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-28,4390.0,228.14955949995579,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-29,6047.0,,HIIT,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,invalid_date,3905.0,179.13391275127842,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-05-31,6310.0,499.3969540554827,HIIT,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-06-01,13988.0,436.5624721034373,Running,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-06-02,2699.0,203.61652323130664,Yoga,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-06-03,9542.0,523.7751248145968,HIIT,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-06-04,13532.0,,Running,app_mobile
Célina Moreau,51,weight_loss,Sainte Maurice,2026-06-05,5381.0,346.0170366743834,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-07,3053.0,154.81536408585188,Yoga,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-08,4257.0,179.37236357698822,,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-09,7918.0,424.93679773271896,HIIT,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-10,2294.0,94.07164259877557,Rest,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-11,11169.0,411.78023560227524,Running,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-12,1391.0,99.08490598234354,Rest,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-13,6842.0,328.7435464917111,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-14,,338.4856109322199,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-15,,416.0467957368098,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-16,9664.0,578.1248372863677,HIIT,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-17,4422.0,145.7013395373399,Yoga,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-18,9030.0,527.3472030715344,HIIT,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-19,6780.0,355.77750954804276,HIIT,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-20,4037.0,360.0394264842447,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-21,4592.0,230.38372296322513,Yoga,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-22,4328.0,350.48858499099725,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-23,511.0,83.0538176425181,Rest,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-24,5344.0,385.05415374308586,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-25,4000.0,337.87471886821083,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-26,2335.0,67.23681566047104,Rest,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-27,6823.0,339.6221580793099,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-28,2475.0,87.14377843621128,Rest,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-29,4478.0,266.040493194016,,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-30,2351.0,191.8443137508758,Yoga,app_mobile
Augustin Normand,26,endurance,Brunet,2026-05-31,13200.0,390.2566161409342,Running,app_mobile
Augustin Normand,26,endurance,Brunet,2026-06-01,573.0,82.18318798714523,Rest,app_mobile
Augustin Normand,26,endurance,Brunet,2026-06-02,8876.0,404.7436917794431,HIIT,app_mobile
Augustin Normand,26,endurance,Brunet,2026-06-03,6764.0,366.9767881464307,Strength,app_mobile
Augustin Normand,26,endurance,Brunet,2026-06-04,8239.0,445.3411637623852,HIIT,app_mobile
Augustin Normand,26,endurance,Brunet,2026-06-05,554.0,59.22824882960736,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-07,4733.0,269.73285973841973,Yoga,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-08,4552.0,159.9338598158586,Yoga,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-09,6457.0,339.8240646158217,HIIT,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-10,13469.0,413.172869962121,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-11,10385.0,474.54857625820785,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-12,6438.0,214.59668900115835,Strength,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-13,1602.0,86.04331507493423,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-14,2788.0,99.91167022747373,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-15,2537.0,66.00355048091332,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-16,5496.0,,Strength,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-17,8728.0,518.2060090485826,HIIT,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-18,8226.0,433.05085849237764,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-19,12503.0,433.7140953734238,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-20,10380.0,527.5213215537392,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-21,4006.0,371.31677424854666,Strength,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-22,1756.0,73.88068328912154,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-23,1332.0,,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-24,13511.0,492.34471736071157,Running,app_mobile
